Design, iScen, GridIndex, TrialID, ISA1Status, ISA2Status, CurrentTime, ISA1Trt1, ISA1Trt2, ISA2Trt1, ISA2Trt3, ISAStart1, ISAStart2, ISAPause1, ISAPause2, FinalPatientEnrolledTimeISA1, FinalPatientEnrolledTimeISA2, StartIAISA1, StartIAISA2, FinalAnalysisTimeISA1, FinalAnalysisTimeISA2
1, 1, 1, 133, 7, 6, 27.9018279804779, 100, 100, 100, 100, 0, 6, 0, 0, 22.5007191242205, 26.9018179804779, 23.5120281800601, 27.9018279804779, 23.5120281800601, 27.9018279804779
1, 1, 1, 134, 5, 7, 27.2949772735121, 100, 100, 100, 100, 0, 6, 0, 0, 21.7856330176833, 26.2949672735121, 22.8180694593739, 27.2949772735121, 22.8180694593739, 27.2949772735121
1, 1, 1, 135, 7, 7, 27.1963804511661, 100, 100, 100, 100, 0, 6, 0, 0, 23.4827607120009, 26.1963704511661, 24.554075227597, 27.1963804511661, 24.554075227597, 27.1963804511661
1, 1, 1, 136, 7, 7, 28.0591077879222, 100, 100, 100, 100, 0, 6, 0, 0, 22.424299086948, 27.0590977879222, 23.4558143610986, 28.0591077879222, 23.4558143610986, 28.0591077879222
1, 1, 1, 137, 7, 7, 27.6685744560627, 100, 100, 100, 100, 0, 6, 0, 0, 23.4553815621907, 26.6685644560627, 24.4784978076387, 27.6685744560627, 24.4784978076387, 27.6685744560627
1, 1, 1, 138, 7, 7, 30.9317655256798, 100, 100, 100, 100, 0, 6, 0, 0, 26.6174027696344, 29.9317555256798, 27.6921742427448, 30.9317655256798, 27.6921742427448, 30.9317655256798
1, 1, 1, 139, 7, 7, 28.8962819700053, 100, 100, 100, 100, 0, 6, 0, 0, 24.5857347243183, 27.8962719700053, 25.6541847841854, 28.8962819700053, 25.6541847841854, 28.8962819700053
1, 1, 1, 140, 7, 7, 31.7497378751987, 100, 100, 100, 100, 0, 6, 0, 0, 24.6706960703829, 30.7497278751987, 25.6807853791618, 31.7497378751987, 25.6807853791618, 31.7497378751987
1, 1, 1, 141, 6, 7, 28.4346228955385, 100, 100, 100, 100, 0, 6, 0, 0, 22.3300434859908, 27.4346128955385, 23.3635739582159, 28.4346228955385, 23.3635739582159, 28.4346228955385
1, 1, 1, 142, 7, 7, 27.6466773623316, 100, 100, 100, 100, 0, 6, 0, 0, 21.137221378366, 26.6466673623316, 22.1686791536662, 27.6466773623316, 22.1686791536662, 27.6466773623316
1, 1, 1, 143, 7, 7, 28.5737752867588, 100, 100, 100, 100, 0, 6, 0, 0, 22.3369191117954, 27.5737652867588, 23.3685851041397, 28.5737752867588, 23.3685851041397, 28.5737752867588
1, 1, 1, 144, 7, 7, 28.7873887800354, 100, 100, 100, 100, 0, 6, 0, 0, 21.7037526018231, 27.7873787800354, 22.7093232442655, 28.7873887800354, 22.7093232442655, 28.7873887800354
1, 1, 1, 145, 7, 7, 28.7155560652689, 100, 100, 100, 100, 0, 6, 0, 0, 22.5321241522878, 27.7155460652689, 23.5578637573404, 28.7155560652689, 23.5578637573404, 28.7155560652689
1, 1, 1, 146, 7, 7, 30.5381712148771, 100, 100, 100, 100, 0, 6, 0, 0, 26.6117394503154, 29.5381612148771, 27.6196514817873, 30.5381712148771, 27.6196514817873, 30.5381712148771
1, 1, 1, 147, 7, 7, 27.1258742208396, 100, 100, 100, 100, 0, 6, 0, 0, 22.0099382847548, 26.1258642208396, 23.0496006204408, 27.1258742208396, 23.0496006204408, 27.1258742208396
1, 1, 1, 148, 7, 7, 30.9465360513523, 100, 100, 100, 100, 0, 6, 0, 0, 26.0110714169056, 29.9465260513523, 27.014744366426, 30.9465360513523, 27.014744366426, 30.9465360513523
1, 1, 1, 149, 5, 7, 30.3612999438828, 100, 100, 100, 100, 0, 6, 0, 0, 24.3014364785713, 29.3612899438828, 25.3026704777334, 30.3612999438828, 25.3026704777334, 30.3612999438828
1, 1, 1, 150, 7, 7, 28.7605113607608, 100, 100, 100, 100, 0, 6, 0, 0, 22.0536811803468, 27.7605013607608, 23.1124991003881, 28.7605113607608, 23.1124991003881, 28.7605113607608
1, 1, 1, 151, 7, 7, 30.1053466326981, 100, 100, 100, 100, 0, 6, 0, 0, 23.7644566212179, 29.1053366326981, 24.7676996394539, 30.1053466326981, 24.7676996394539, 30.1053466326981
1, 1, 1, 152, 7, 7, 30.1585360198169, 100, 100, 100, 100, 0, 6, 0, 0, 23.8246839597799, 29.1585260198169, 24.8953721298392, 30.1585360198169, 24.8953721298392, 30.1585360198169
1, 1, 1, 153, 7, 7, 28.5772696967852, 100, 100, 100, 100, 0, 6, 0, 0, 21.9914936578067, 27.5772596967852, 23.117744320399, 28.5772696967852, 23.117744320399, 28.5772696967852
1, 1, 1, 154, 7, 7, 27.467912585462, 100, 100, 100, 100, 0, 6, 0, 0, 20.4950039477031, 26.467902585462, 21.4950088059696, 27.467912585462, 21.4950088059696, 27.467912585462
1, 1, 1, 155, 7, 7, 29.3234460473887, 100, 100, 100, 100, 0, 6, 0, 0, 24.3217299682955, 28.3234360473887, 25.3450620311459, 29.3234460473887, 25.3450620311459, 29.3234460473887
1, 1, 1, 156, 7, 7, 27.1030728465889, 100, 100, 100, 100, 0, 6, 0, 0, 21.1613644126838, 26.1030628465889, 22.1949372349251, 27.1030728465889, 22.1949372349251, 27.1030728465889
1, 1, 1, 157, 7, 6, 30.3414994906812, 100, 100, 100, 100, 0, 6, 0, 0, 23.3661887104153, 29.3414894906812, 24.4061885161327, 30.3414994906812, 24.4061885161327, 30.3414994906812
1, 1, 1, 158, 7, 7, 28.9823474724396, 100, 100, 100, 100, 0, 6, 0, 0, 23.167191453676, 27.9823374724396, 24.2020683148199, 28.9823474724396, 24.2020683148199, 28.9823474724396
1, 1, 1, 159, 7, 7, 29.4351070108364, 100, 100, 100, 100, 0, 6, 0, 0, 23.1537430480998, 28.4350970108364, 24.1539285502643, 29.4351070108364, 24.1539285502643, 29.4351070108364
1, 1, 1, 160, 7, 7, 28.1560280867373, 100, 100, 100, 100, 0, 6, 0, 0, 22.3257965608826, 27.1560180867373, 23.3409510845906, 28.1560280867373, 23.3409510845906, 28.1560280867373
1, 1, 1, 161, 7, 7, 27.5726925539905, 100, 100, 100, 100, 0, 6, 0, 0, 21.906818698014, 26.5726825539905, 23.0800970591577, 27.5726925539905, 23.0800970591577, 27.5726925539905
1, 1, 1, 162, 7, 7, 28.2701785415233, 100, 100, 100, 100, 0, 6, 0, 0, 21.5808618815399, 27.2701685415233, 22.6042875828371, 28.2701785415233, 22.6042875828371, 28.2701785415233
1, 1, 1, 163, 7, 7, 28.6007939491266, 100, 100, 100, 100, 0, 6, 0, 0, 22.3788867612969, 27.6007839491266, 23.3966056165984, 28.6007939491266, 23.3966056165984, 28.6007939491266
1, 1, 1, 164, 7, 7, 28.4415816082743, 100, 100, 100, 100, 0, 6, 0, 0, 21.659796486584, 27.4415716082743, 22.6747958410273, 28.4415816082743, 22.6747958410273, 28.4415816082743
1, 1, 1, 165, 7, 7, 31.228370060781, 100, 100, 100, 100, 0, 6, 0, 0, 24.9874373190125, 30.228360060781, 26.0463503545432, 31.228370060781, 26.0463503545432, 31.228370060781
1, 1, 1, 166, 7, 7, 28.9482906329965, 100, 100, 100, 100, 0, 6, 0, 0, 23.8818848448102, 27.9482806329965, 25.0069761393849, 28.9482906329965, 25.0069761393849, 28.9482906329965
1, 1, 1, 167, 6, 7, 27.3605589709298, 100, 100, 100, 100, 0, 6, 0, 0, 22.5854283440179, 26.3605489709298, 23.5857307347231, 27.3605589709298, 23.5857307347231, 27.3605589709298
1, 1, 1, 168, 7, 7, 30.0597405209174, 100, 100, 100, 100, 0, 6, 0, 0, 23.3673664560429, 29.0597305209174, 24.5385033580138, 30.0597405209174, 24.5385033580138, 30.0597405209174
1, 1, 1, 169, 7, 7, 28.3320680742529, 100, 100, 100, 100, 0, 6, 0, 0, 21.7377954549487, 27.3320580742529, 22.7888516666201, 28.3320680742529, 22.7888516666201, 28.3320680742529
1, 1, 1, 170, 7, 7, 28.7514862384214, 100, 100, 100, 100, 0, 6, 0, 0, 22.0178072129066, 27.7514762384214, 23.0495820326703, 28.7514862384214, 23.0495820326703, 28.7514862384214
1, 1, 1, 171, 7, 7, 30.698601794027, 100, 100, 100, 100, 0, 6, 0, 0, 24.0596428020519, 29.698591794027, 25.1384471265233, 30.698601794027, 25.1384471265233, 30.698601794027
1, 1, 1, 172, 7, 7, 29.0553957567627, 100, 100, 100, 100, 0, 6, 0, 0, 23.1290196827585, 28.0553857567627, 24.2184846932577, 29.0553957567627, 24.2184846932577, 29.0553957567627
1, 1, 1, 173, 7, 7, 29.2500066462327, 100, 100, 100, 100, 0, 6, 0, 0, 21.5885432811659, 28.2499966462327, 22.7747614983566, 29.2500066462327, 22.7747614983566, 29.2500066462327
1, 1, 1, 174, 7, 7, 29.39339702564, 100, 100, 100, 100, 0, 6, 0, 0, 23.4269013886454, 28.39338702564, 24.4418513935929, 29.39339702564, 24.4418513935929, 29.39339702564
1, 1, 1, 175, 7, 7, 29.5971531917724, 100, 100, 100, 100, 0, 6, 0, 0, 24.4789583894111, 28.5971431917724, 25.5209957027148, 29.5971531917724, 25.5209957027148, 29.5971531917724
1, 1, 1, 176, 7, 7, 29.0440359151632, 100, 100, 100, 100, 0, 6, 0, 0, 20.7667323904232, 28.0440259151632, 21.883995560312, 29.0440359151632, 21.883995560312, 29.0440359151632
1, 1, 1, 177, 7, 7, 27.9363020536625, 100, 100, 100, 100, 0, 6, 0, 0, 19.9996944295126, 26.9362920536625, 21.1196031601423, 27.9363020536625, 21.1196031601423, 27.9363020536625
1, 1, 1, 178, 7, 7, 29.1198366507441, 100, 100, 100, 100, 0, 6, 0, 0, 22.9122027723683, 28.1198266507441, 23.9122937587001, 29.1198366507441, 23.9122937587001, 29.1198366507441
1, 1, 1, 179, 7, 7, 30.0777462557721, 100, 100, 100, 100, 0, 6, 0, 0, 24.2220181245006, 29.0777362557721, 25.2431978988723, 30.0777462557721, 25.2431978988723, 30.0777462557721
1, 1, 1, 180, 7, 7, 26.2612370029802, 100, 100, 100, 100, 0, 6, 0, 0, 18.5687053850007, 25.2612270029802, 19.6169978563944, 26.2612370029802, 19.6169978563944, 26.2612370029802
1, 1, 1, 181, 7, 7, 30.1749549186203, 100, 100, 100, 100, 0, 6, 0, 0, 25.3599523096516, 29.1749449186203, 26.36680446244, 30.1749549186203, 26.36680446244, 30.1749549186203
1, 1, 1, 182, 7, 7, 27.18722269895, 100, 100, 100, 100, 0, 6, 0, 0, 20.0427294747594, 26.18721269895, 21.0444749775032, 27.18722269895, 21.0444749775032, 27.18722269895
1, 1, 1, 183, 7, 7, 32.0265129299383, 100, 100, 100, 100, 0, 6, 0, 0, 26.774275308255, 31.0265029299383, 27.8050924639213, 32.0265129299383, 27.8050924639213, 32.0265129299383
1, 1, 1, 184, 7, 7, 28.7386851254466, 100, 100, 100, 100, 0, 6, 0, 0, 23.2428881890633, 27.7386751254466, 24.2653372404172, 28.7386851254466, 24.2653372404172, 28.7386851254466
1, 1, 1, 185, 7, 7, 27.5544474034393, 100, 100, 100, 100, 0, 6, 0, 0, 21.7079672843813, 26.5544374034393, 22.7351589995933, 27.5544474034393, 22.7351589995933, 27.5544474034393
1, 1, 1, 186, 7, 7, 29.1511916850427, 100, 100, 100, 100, 0, 6, 0, 0, 20.7492037650673, 28.1511816850427, 21.7495245322856, 29.1511916850427, 21.7495245322856, 29.1511916850427
1, 1, 1, 187, 7, 7, 31.4382317359109, 100, 100, 100, 100, 0, 6, 0, 0, 25.4639690082871, 30.4382217359109, 26.5133675648417, 31.4382317359109, 26.5133675648417, 31.4382317359109
1, 1, 1, 188, 7, 7, 27.401496047687, 100, 100, 100, 100, 0, 6, 0, 0, 23.554171757522, 26.401486047687, 24.5558362268174, 27.401496047687, 24.5558362268174, 27.401496047687
1, 1, 1, 189, 7, 7, 28.8140505016266, 100, 100, 100, 100, 0, 6, 0, 0, 22.3751319186837, 27.8140405016266, 23.5929804927437, 28.8140505016266, 23.5929804927437, 28.8140505016266
1, 1, 1, 190, 7, 7, 28.9690594368368, 100, 100, 100, 100, 0, 6, 0, 0, 23.9725481301615, 27.9690494368368, 24.9784752225212, 28.9690594368368, 24.9784752225212, 28.9690594368368
1, 1, 1, 191, 7, 7, 29.0863762250933, 100, 100, 100, 100, 0, 6, 0, 0, 24.8220513814989, 28.0863662250933, 25.8563293576049, 29.0863762250933, 25.8563293576049, 29.0863762250933
1, 1, 1, 192, 7, 7, 27.8863741630403, 100, 100, 100, 100, 0, 6, 0, 0, 21.8848980765252, 26.8863641630403, 22.8926575247985, 27.8863741630403, 22.8926575247985, 27.8863741630403
1, 1, 1, 193, 7, 7, 28.7865023915284, 100, 100, 100, 100, 0, 6, 0, 0, 22.1893042737224, 27.7864923915284, 23.26826700396, 28.7865023915284, 23.26826700396, 28.7865023915284
1, 1, 1, 194, 6, 7, 28.1999098653522, 100, 100, 100, 100, 0, 6, 0, 0, 22.5001058881943, 27.1998998653522, 23.5536789584268, 28.1999098653522, 23.5536789584268, 28.1999098653522
1, 1, 1, 195, 7, 7, 28.4823434315527, 100, 100, 100, 100, 0, 6, 0, 0, 22.5811748776034, 27.4823334315527, 23.6398515372636, 28.4823434315527, 23.6398515372636, 28.4823434315527
1, 1, 1, 196, 7, 7, 27.8185399333576, 100, 100, 100, 100, 0, 6, 0, 0, 20.3678514967505, 26.8185299333576, 21.3811549657477, 27.8185399333576, 21.3811549657477, 27.8185399333576
1, 1, 1, 197, 7, 7, 31.1470786581102, 100, 100, 100, 100, 0, 6, 0, 0, 27.2497751684532, 30.1470686581102, 28.3046018462393, 31.1470786581102, 28.3046018462393, 31.1470786581102
1, 1, 1, 198, 7, 7, 30.8786575518633, 100, 100, 100, 100, 0, 6, 0, 0, 25.5372136700786, 29.8786475518633, 26.5869057652427, 30.8786575518633, 26.5869057652427, 30.8786575518633
1, 1, 1, 199, 7, 7, 30.8367925316309, 100, 100, 100, 100, 0, 6, 0, 0, 24.4775787171689, 29.8367825316309, 25.4988014135084, 30.8367925316309, 25.4988014135084, 30.8367925316309
1, 1, 1, 200, 7, 7, 26.3445200845253, 100, 100, 100, 100, 0, 6, 0, 0, 19.5658915015415, 25.3445100845253, 20.5785176943234, 26.3445200845253, 20.5785176943234, 26.3445200845253
1, 1, 1, 201, 7, 7, 29.0071259469895, 100, 100, 100, 100, 0, 6, 0, 0, 24.3340793919414, 28.0071159469895, 25.4843316759069, 29.0071259469895, 25.4843316759069, 29.0071259469895
1, 1, 1, 202, 7, 7, 28.1013756349862, 100, 100, 100, 100, 0, 6, 0, 0, 23.3301687512477, 27.1013656349862, 24.4520384472427, 28.1013756349862, 24.4520384472427, 28.1013756349862
1, 1, 1, 203, 7, 7, 26.1255722631889, 100, 100, 100, 100, 0, 6, 0, 0, 19.5565707507574, 25.1255622631889, 20.5766997686108, 26.1255722631889, 20.5766997686108, 26.1255722631889
1, 1, 1, 204, 7, 7, 29.5779583284832, 100, 100, 100, 100, 0, 6, 0, 0, 25.1648479635874, 28.5779483284832, 26.27871735572, 29.5779583284832, 26.27871735572, 29.5779583284832
1, 1, 1, 205, 7, 7, 26.6626837533554, 100, 100, 100, 100, 0, 6, 0, 0, 20.3118926895332, 25.6626737533554, 21.403396792964, 26.6626837533554, 21.403396792964, 26.6626837533554
1, 1, 1, 206, 7, 7, 28.6057442064732, 100, 100, 100, 100, 0, 6, 0, 0, 24.7834942343624, 27.6057342064732, 25.8173540448407, 28.6057442064732, 25.8173540448407, 28.6057442064732
1, 1, 1, 207, 7, 7, 28.3854495851417, 100, 100, 100, 100, 0, 6, 0, 0, 23.2968632726931, 27.3854395851417, 24.4091271577938, 28.3854495851417, 24.4091271577938, 28.3854495851417
1, 1, 1, 208, 7, 7, 27.1764483638746, 100, 100, 100, 100, 0, 6, 0, 0, 20.676198750592, 26.1764383638746, 21.7220938025331, 27.1764483638746, 21.7220938025331, 27.1764483638746
1, 1, 1, 209, 5, 7, 30.6838804450027, 100, 100, 100, 100, 0, 6, 0, 0, 26.5891850375115, 29.6838704450027, 27.736847770628, 30.6838804450027, 27.736847770628, 30.6838804450027
1, 1, 1, 210, 7, 7, 26.502413585586, 100, 100, 100, 100, 0, 6, 0, 0, 20.5165168561522, 25.502403585586, 21.6212797118692, 26.502413585586, 21.6212797118692, 26.502413585586
1, 1, 1, 211, 7, 6, 28.9443185223269, 100, 100, 100, 100, 0, 6, 0, 0, 24.9738045511849, 27.9443085223269, 25.9930685990821, 28.9443185223269, 25.9930685990821, 28.9443185223269
1, 1, 1, 212, 7, 6, 27.8985449102083, 100, 100, 100, 100, 0, 6, 0, 0, 25.4332598412244, 26.8985349102083, 26.4376289034623, 27.8985449102083, 26.4376289034623, 27.8985449102083
1, 1, 1, 213, 7, 7, 31.4183009046312, 100, 100, 100, 100, 0, 6, 0, 0, 24.7451648788464, 30.4182909046312, 25.8634782899903, 31.4183009046312, 25.8634782899903, 31.4183009046312
1, 1, 1, 214, 7, 7, 27.3390296553685, 100, 100, 100, 100, 0, 6, 0, 0, 20.8844957583021, 26.3390196553685, 21.8978699759933, 27.3390296553685, 21.8978699759933, 27.3390296553685
1, 1, 1, 215, 7, 7, 26.2817481616279, 100, 100, 100, 100, 0, 6, 0, 0, 21.656971458104, 25.2817381616279, 22.71911074617, 26.2817481616279, 22.71911074617, 26.2817481616279
1, 1, 1, 216, 7, 7, 31.7292689428252, 100, 100, 100, 100, 0, 6, 0, 0, 28.8069303309259, 30.7292589428252, 29.8735636713276, 31.7292689428252, 29.8735636713276, 31.7292689428252
1, 1, 1, 217, 7, 7, 26.5475478498033, 100, 100, 100, 100, 0, 6, 0, 0, 19.97048083359, 25.5475378498033, 21.1302417460773, 26.5475478498033, 21.1302417460773, 26.5475478498033
1, 1, 1, 218, 7, 7, 29.3236556288816, 100, 100, 100, 100, 0, 6, 0, 0, 24.2131984506027, 28.3236456288816, 25.3160603841979, 29.3236556288816, 25.3160603841979, 29.3236556288816
1, 1, 1, 219, 7, 7, 27.7866898244586, 100, 100, 100, 100, 0, 6, 0, 0, 22.506100387454, 26.7866798244586, 23.5327058475367, 27.7866898244586, 23.5327058475367, 27.7866898244586
1, 1, 1, 220, 7, 7, 30.3802328889037, 100, 100, 100, 100, 0, 6, 0, 0, 24.5332216235274, 29.3802228889037, 25.6061992178189, 30.3802328889037, 25.6061992178189, 30.3802328889037
1, 1, 1, 221, 7, 7, 28.7741473086956, 100, 100, 100, 100, 0, 6, 0, 0, 25.7222198918186, 27.7741373086956, 26.7332068263027, 28.7741473086956, 26.7332068263027, 28.7741473086956
1, 1, 1, 222, 7, 7, 30.6474404638959, 100, 100, 100, 100, 0, 6, 0, 0, 23.8213925230407, 29.6474304638959, 24.9039937312997, 30.6474404638959, 24.9039937312997, 30.6474404638959
1, 1, 1, 223, 7, 7, 28.5457644249921, 100, 100, 100, 100, 0, 6, 0, 0, 22.0484885509126, 27.5457544249921, 23.2153351573038, 28.5457644249921, 23.2153351573038, 28.5457644249921
1, 1, 1, 224, 5, 7, 29.8569688428775, 100, 100, 100, 100, 0, 6, 0, 0, 24.732023788227, 28.8569588428775, 25.7727810326161, 29.8569688428775, 25.7727810326161, 29.8569688428775
1, 1, 1, 225, 7, 7, 31.5211868791062, 100, 100, 100, 100, 0, 6, 0, 0, 22.661099692876, 30.5211768791062, 23.7438320346932, 31.5211868791062, 23.7438320346932, 31.5211868791062
1, 1, 1, 226, 7, 7, 29.5510864378174, 100, 100, 100, 100, 0, 6, 0, 0, 24.7654426585417, 28.5510764378174, 25.7897995086236, 29.5510864378174, 25.7897995086236, 29.5510864378174
1, 1, 1, 227, 7, 7, 27.1178311240663, 100, 100, 100, 100, 0, 6, 0, 0, 21.2008703645595, 26.1178211240663, 22.2517426708261, 27.1178311240663, 22.2517426708261, 27.1178311240663
1, 1, 1, 228, 7, 6, 27.3939036839202, 100, 100, 100, 100, 0, 6, 0, 0, 21.5624999284064, 26.3938936839202, 22.5867851552694, 27.3939036839202, 22.5867851552694, 27.3939036839202
1, 1, 1, 229, 7, 7, 29.1945627027696, 100, 100, 100, 100, 0, 6, 0, 0, 26.3764017226576, 28.1945527027696, 27.4107781396482, 29.1945627027696, 27.4107781396482, 29.1945627027696
1, 1, 1, 230, 7, 7, 30.6751077354036, 100, 100, 100, 100, 0, 6, 0, 0, 26.8472045625478, 29.6750977354036, 27.8554237154498, 30.6751077354036, 27.8554237154498, 30.6751077354036
1, 1, 1, 231, 7, 6, 27.9421092219222, 100, 100, 100, 100, 0, 6, 0, 0, 20.0333874315955, 26.9420992219222, 21.0926898997827, 27.9421092219222, 21.0926898997827, 27.9421092219222
1, 1, 1, 232, 6, 7, 27.254869640127, 100, 100, 100, 100, 0, 6, 0, 0, 20.7749148539245, 26.254859640127, 21.7853068478253, 27.254869640127, 21.7853068478253, 27.254869640127
1, 1, 1, 233, 7, 7, 28.8275704914687, 100, 100, 100, 100, 0, 6, 0, 0, 23.5478799830898, 27.8275604914687, 24.6155781402597, 28.8275704914687, 24.6155781402597, 28.8275704914687
1, 1, 1, 234, 7, 7, 28.6181529023803, 100, 100, 100, 100, 0, 6, 0, 0, 23.1112213170248, 27.6181429023803, 24.1219357118008, 28.6181529023803, 24.1219357118008, 28.6181529023803
1, 1, 1, 235, 7, 7, 28.1750962252242, 100, 100, 100, 100, 0, 6, 0, 0, 23.9800634432935, 27.1750862252242, 25.0493322682633, 28.1750962252242, 25.0493322682633, 28.1750962252242
1, 1, 1, 236, 7, 7, 30.3417059360251, 100, 100, 100, 100, 0, 6, 0, 0, 25.5070479224685, 29.3416959360251, 26.6443967715618, 30.3417059360251, 26.6443967715618, 30.3417059360251
1, 1, 1, 237, 7, 7, 29.153123137798, 100, 100, 100, 100, 0, 6, 0, 0, 23.1176289085979, 28.153113137798, 24.1467019129516, 29.153123137798, 24.1467019129516, 29.153123137798
1, 1, 1, 238, 7, 7, 27.8680223563592, 100, 100, 100, 100, 0, 6, 0, 0, 23.2716798293907, 26.8680123563592, 24.2828462331527, 27.8680223563592, 24.2828462331527, 27.8680223563592
1, 1, 1, 239, 7, 7, 28.0389680861044, 100, 100, 100, 100, 0, 6, 0, 0, 22.0939307723138, 27.0389580861044, 23.1591575590838, 28.0389680861044, 23.1591575590838, 28.0389680861044
1, 1, 1, 240, 7, 5, 28.2084847377134, 100, 100, 100, 100, 0, 6, 0, 0, 22.9623607498571, 27.2084747377134, 23.9731316606018, 28.2084847377134, 23.9731316606018, 28.2084847377134
1, 1, 1, 241, 7, 7, 28.7835518773439, 100, 100, 100, 100, 0, 6, 0, 0, 20.9304156184762, 27.7835418773439, 21.9341081504552, 28.7835518773439, 21.9341081504552, 28.7835518773439
1, 1, 1, 242, 7, 7, 29.6252900056335, 100, 100, 100, 100, 0, 6, 0, 0, 23.6979613351256, 28.6252800056335, 24.8046843177082, 29.6252900056335, 24.8046843177082, 29.6252900056335
1, 1, 1, 243, 7, 7, 28.1514843321802, 100, 100, 100, 100, 0, 6, 0, 0, 23.7985403979057, 27.1514743321802, 24.8517187434275, 28.1514843321802, 24.8517187434275, 28.1514843321802
1, 1, 1, 244, 7, 7, 26.6774560329234, 100, 100, 100, 100, 0, 6, 0, 0, 19.5897559351929, 25.6774460329234, 20.5943782250427, 26.6774560329234, 20.5943782250427, 26.6774560329234
1, 1, 1, 245, 7, 7, 27.4979711505153, 100, 100, 100, 100, 0, 6, 0, 0, 23.1821193245466, 26.4979611505153, 24.396770870082, 27.4979711505153, 24.396770870082, 27.4979711505153
1, 1, 1, 246, 7, 7, 26.8552717156156, 100, 100, 100, 100, 0, 6, 0, 0, 19.0543206073965, 25.8552617156156, 20.1034802060518, 26.8552717156156, 20.1034802060518, 26.8552717156156
1, 1, 1, 247, 7, 7, 27.33031669015, 100, 100, 100, 100, 0, 6, 0, 0, 19.3362236261228, 26.33030669015, 20.4045260401046, 27.33031669015, 20.4045260401046, 27.33031669015
1, 1, 1, 248, 7, 7, 26.5829749054485, 100, 100, 100, 100, 0, 6, 0, 0, 19.8075584094146, 25.5829649054485, 20.8740806501521, 26.5829749054485, 20.8740806501521, 26.5829749054485
1, 1, 1, 249, 7, 7, 30.1941361035824, 100, 100, 100, 100, 0, 6, 0, 0, 26.0213905760398, 29.1941261035824, 27.0726494885054, 30.1941361035824, 27.0726494885054, 30.1941361035824
1, 1, 1, 250, 7, 7, 28.4454998071257, 100, 100, 100, 100, 0, 6, 0, 0, 23.1653720061039, 27.4454898071257, 24.2134242642833, 28.4454998071257, 24.2134242642833, 28.4454998071257
1, 1, 1, 251, 7, 7, 29.3769469696746, 100, 100, 100, 100, 0, 6, 0, 0, 25.0554564020916, 28.3769369696746, 26.0695616260714, 29.3769469696746, 26.0695616260714, 29.3769469696746
1, 1, 1, 252, 7, 6, 31.2298864236125, 100, 100, 100, 100, 0, 6, 0, 0, 27.5739768298557, 30.2298764236125, 28.6589565730608, 31.2298864236125, 28.6589565730608, 31.2298864236125
1, 1, 1, 253, 7, 7, 27.9251455178918, 100, 100, 100, 100, 0, 6, 0, 0, 23.5939975332782, 26.9251355178918, 24.6307965539193, 27.9251455178918, 24.6307965539193, 27.9251455178918
1, 1, 1, 254, 7, 7, 28.4033752286226, 100, 100, 100, 100, 0, 6, 0, 0, 21.6414280211089, 27.4033652286226, 22.6457960960064, 28.4033752286226, 22.6457960960064, 28.4033752286226
1, 1, 1, 255, 7, 7, 29.4144278393276, 100, 100, 100, 100, 0, 6, 0, 0, 22.4912445522318, 28.4144178393276, 23.5547067461461, 29.4144278393276, 23.5547067461461, 29.4144278393276
