Design, iScen, GridIndex, TrialID, ISA1Status, ISA2Status, CurrentTime, ISA1Trt1, ISA1Trt2, ISA2Trt1, ISA2Trt3, ISAStart1, ISAStart2, ISAPause1, ISAPause2, FinalPatientEnrolledTimeISA1, FinalPatientEnrolledTimeISA2, StartIAISA1, StartIAISA2, FinalAnalysisTimeISA1, FinalAnalysisTimeISA2
2, 3, 1, 533, 7, 5, 51.9205358818817, 170, 170, 200, 200, 0, 6, 0, 0, 39.4556608010939, 50.9205258818817, 40.7109449139067, 51.9205358818817, 40.7109449139067, 51.9205358818817
2, 3, 1, 534, 7, 5, 51.0159357154912, 170, 170, 200, 200, 0, 6, 0, 0, 41.8814555170289, 50.0159257154912, 42.9934259573196, 51.0159357154912, 42.9934259573196, 51.0159357154912
2, 3, 1, 535, 7, 5, 48.1736615604507, 170, 170, 200, 200, 0, 6, 0, 0, 39.8422544013201, 47.1736515604507, 40.8692665708129, 48.1736615604507, 40.8692665708129, 48.1736615604507
2, 3, 1, 536, 7, 5, 48.1212401529916, 170, 170, 200, 200, 0, 6, 0, 0, 36.6233877603837, 47.1212301529916, 37.7193166839436, 48.1212401529916, 37.7193166839436, 48.1212401529916
2, 3, 1, 537, 7, 5, 50.4458753875601, 170, 170, 200, 200, 0, 6, 0, 0, 41.3866070953817, 49.4458653875601, 42.4130689091231, 50.4458753875601, 42.4130689091231, 50.4458753875601
2, 3, 1, 538, 7, 5, 52.3107931274506, 170, 170, 200, 200, 0, 6, 0, 0, 45.4186495026266, 51.3107831274506, 46.4340121808011, 52.3107931274506, 46.4340121808011, 52.3107931274506
2, 3, 1, 539, 6, 5, 49.361746800677, 170, 170, 200, 200, 0, 6, 0, 0, 39.5944058813806, 48.361736800677, 40.7578527003776, 49.361746800677, 40.7578527003776, 49.361746800677
2, 3, 1, 540, 7, 5, 51.2285583134798, 170, 170, 200, 200, 0, 6, 0, 0, 41.7972670332412, 50.2285483134798, 42.8251226237703, 51.2285583134798, 42.8251226237703, 51.2285583134798
2, 3, 1, 541, 7, 5, 52.4229092188002, 170, 170, 200, 200, 0, 6, 0, 0, 39.6801352887295, 51.4228992188002, 40.7971093781767, 52.4229092188002, 40.7971093781767, 52.4229092188002
2, 3, 1, 542, 7, 5, 54.3160952972334, 170, 170, 200, 200, 0, 6, 0, 0, 42.8920730227183, 53.3160852972334, 44.0406777732695, 54.3160952972334, 44.0406777732695, 54.3160952972334
2, 3, 1, 543, 7, 5, 54.5549127848356, 170, 170, 200, 200, 0, 6, 0, 0, 41.8048160005254, 53.5549027848356, 42.9197906883215, 54.5549127848356, 42.9197906883215, 54.5549127848356
2, 3, 1, 544, 7, 5, 52.5855407570072, 170, 170, 200, 200, 0, 6, 0, 0, 41.1851486900121, 51.5855307570072, 42.2416119649749, 52.5855407570072, 42.2416119649749, 52.5855407570072
2, 3, 1, 545, 7, 5, 50.2565014329458, 170, 170, 200, 200, 0, 6, 0, 0, 38.4709737545144, 49.2564914329458, 39.4991693320026, 50.2565014329458, 39.4991693320026, 50.2565014329458
2, 3, 1, 546, 7, 5, 48.5186886235077, 170, 170, 200, 200, 0, 6, 0, 0, 36.0790021346854, 47.5186786235077, 37.1378010353638, 48.5186886235077, 37.1378010353638, 48.5186886235077
2, 3, 1, 547, 7, 5, 49.2579949624202, 170, 170, 200, 200, 0, 6, 0, 0, 39.6116221694865, 48.2579849624202, 40.6326183225905, 49.2579949624202, 40.6326183225905, 49.2579949624202
2, 3, 1, 548, 7, 5, 52.010800496285, 170, 170, 200, 200, 0, 6, 0, 0, 44.1260337649148, 51.010790496285, 45.319225167994, 52.010800496285, 45.319225167994, 52.010800496285
2, 3, 1, 549, 7, 5, 50.1392279117485, 170, 170, 200, 200, 0, 6, 0, 0, 39.8267420610741, 49.1392179117485, 40.8392876919556, 50.1392279117485, 40.8392876919556, 50.1392279117485
2, 3, 1, 550, 6, 5, 50.9684040646971, 170, 170, 200, 200, 0, 6, 0, 0, 37.2951784838473, 49.9683940646971, 38.3554345311975, 50.9684040646971, 38.3554345311975, 50.9684040646971
2, 3, 1, 551, 7, 5, 50.3316239548621, 170, 170, 200, 200, 0, 6, 0, 0, 39.0919229472028, 49.3316139548621, 40.1235303899838, 50.3316239548621, 40.1235303899838, 50.3316239548621
2, 3, 1, 552, 7, 5, 55.231551692522, 170, 170, 200, 200, 0, 6, 0, 0, 42.506659740554, 54.231541692522, 43.5324825986267, 55.231551692522, 43.5324825986267, 55.231551692522
2, 3, 1, 553, 7, 5, 50.9398881298252, 170, 170, 200, 200, 0, 6, 0, 0, 41.8589777291309, 49.9398781298252, 42.8781190922487, 50.9398881298252, 42.8781190922487, 50.9398881298252
2, 3, 1, 554, 7, 5, 47.3134342479552, 170, 170, 200, 200, 0, 6, 0, 0, 38.6420265494408, 46.3134242479552, 39.6987022062949, 47.3134342479552, 39.6987022062949, 47.3134342479552
2, 3, 1, 555, 7, 5, 53.1257215100145, 170, 170, 200, 200, 0, 6, 0, 0, 42.8087729106013, 52.1257115100145, 43.8466141210707, 53.1257215100145, 43.8466141210707, 53.1257215100145
2, 3, 1, 556, 7, 5, 50.6002841295979, 170, 170, 200, 200, 0, 6, 0, 0, 39.1272530683511, 49.6002741295978, 40.2429915482814, 50.6002841295979, 40.2429915482814, 50.6002841295979
2, 3, 1, 557, 7, 5, 51.6834026507559, 170, 170, 200, 200, 0, 6, 0, 0, 45.8037566146592, 50.6833926507559, 46.8467114576576, 51.6834026507559, 46.8467114576576, 51.6834026507559
2, 3, 1, 558, 7, 5, 50.6958515810728, 170, 170, 200, 200, 0, 6, 0, 0, 42.9330628853733, 49.6958415810728, 43.9349614430228, 50.6958515810728, 43.9349614430228, 50.6958515810728
2, 3, 1, 559, 7, 5, 53.5455966600925, 170, 170, 200, 200, 0, 6, 0, 0, 40.0777891114453, 52.5455866600925, 41.0947202270174, 53.5455966600925, 41.0947202270174, 53.5455966600925
2, 3, 1, 560, 7, 5, 50.7844003831597, 170, 170, 200, 200, 0, 6, 0, 0, 42.8617010874347, 49.7843903831597, 43.8714227006045, 50.7844003831597, 43.8714227006045, 50.7844003831597
2, 3, 1, 561, 7, 5, 52.6893574612052, 170, 170, 200, 200, 0, 6, 0, 0, 44.5229259418257, 51.6893474612052, 45.571930821316, 52.6893574612052, 45.571930821316, 52.6893574612052
2, 3, 1, 562, 7, 5, 48.0798018122178, 170, 170, 200, 200, 0, 6, 0, 0, 41.0639500586288, 47.0797918122178, 42.0932567645768, 48.0798018122178, 42.0932567645768, 48.0798018122178
2, 3, 1, 563, 7, 5, 50.0907270397105, 170, 170, 200, 200, 0, 6, 0, 0, 40.0897868558699, 49.0907170397105, 41.1617784508765, 50.0907270397105, 41.1617784508765, 50.0907270397105
2, 3, 1, 564, 7, 5, 52.5255246875413, 170, 170, 200, 200, 0, 6, 0, 0, 43.1007016193094, 51.5255146875413, 44.1023299456984, 52.5255246875413, 44.1023299456984, 52.5255246875413
2, 3, 1, 565, 7, 5, 52.9365959015525, 170, 170, 200, 200, 0, 6, 0, 0, 40.4346647853089, 51.9365859015525, 41.483095835336, 52.9365959015525, 41.483095835336, 52.9365959015525
2, 3, 1, 566, 7, 5, 55.5315232585706, 170, 170, 200, 200, 0, 6, 0, 0, 42.8856639833603, 54.5315132585706, 43.8887310009291, 55.5315232585706, 43.8887310009291, 55.5315232585706
2, 3, 1, 567, 7, 5, 49.5593825841319, 170, 170, 200, 200, 0, 6, 0, 0, 39.9353785332764, 48.5593725841319, 40.9749236549337, 49.5593825841319, 40.9749236549337, 49.5593825841319
2, 3, 1, 568, 7, 5, 49.3163295962414, 170, 170, 200, 200, 0, 6, 0, 0, 37.0598285569499, 48.3163195962414, 38.0946150077311, 49.3163295962414, 38.0946150077311, 49.3163295962414
2, 3, 1, 569, 7, 5, 51.0671826618024, 170, 170, 200, 200, 0, 6, 0, 0, 41.1206084309717, 50.0671726618024, 42.1345906527654, 51.0671826618024, 42.1345906527654, 51.0671826618024
2, 3, 1, 570, 7, 5, 49.9921177342772, 170, 170, 200, 200, 0, 6, 0, 0, 39.5461223531431, 48.9921077342772, 40.6377010650155, 49.9921177342772, 40.6377010650155, 49.9921177342772
2, 3, 1, 571, 7, 5, 51.5102878732553, 170, 170, 200, 200, 0, 6, 0, 0, 41.5382009814496, 50.5102778732553, 42.7037626329414, 51.5102878732553, 42.7037626329414, 51.5102878732553
2, 3, 1, 572, 7, 5, 50.9720586841794, 170, 170, 200, 200, 0, 6, 0, 0, 40.6047006324198, 49.9720486841794, 41.6536002556534, 50.9720586841794, 41.6536002556534, 50.9720586841794
2, 3, 1, 573, 7, 5, 48.6486972928408, 170, 170, 200, 200, 0, 6, 0, 0, 41.7751351489982, 47.6486872928408, 42.8098819542306, 48.6486972928408, 42.8098819542306, 48.6486972928408
2, 3, 1, 574, 7, 5, 51.6726842036247, 170, 170, 200, 200, 0, 6, 0, 0, 40.1185055981362, 50.6726742036247, 41.3182541886931, 51.6726842036247, 41.3182541886931, 51.6726842036247
2, 3, 1, 575, 7, 5, 55.0431178101508, 170, 170, 200, 200, 0, 6, 0, 0, 46.43203938519, 54.0431078101508, 47.4703747070035, 55.0431178101508, 47.4703747070035, 55.0431178101508
2, 3, 1, 576, 7, 5, 49.7125411055145, 170, 170, 200, 200, 0, 6, 0, 0, 40.4344794028212, 48.7125311055145, 41.5169686018452, 49.7125411055145, 41.5169686018452, 49.7125411055145
2, 3, 1, 577, 7, 5, 47.6639642491079, 170, 170, 200, 200, 0, 6, 0, 0, 36.9053321822232, 46.6639542491079, 37.9073788963067, 47.6639642491079, 37.9073788963067, 47.6639642491079
2, 3, 1, 578, 7, 5, 49.2811669302625, 170, 170, 200, 200, 0, 6, 0, 0, 36.7549613677944, 48.2811569302625, 37.7568357276178, 49.2811669302625, 37.7568357276178, 49.2811669302625
2, 3, 1, 579, 7, 5, 49.4545515230054, 170, 170, 200, 200, 0, 6, 0, 0, 37.1724362195428, 48.4545415230054, 38.1797850276351, 49.4545515230054, 38.1797850276351, 49.4545515230054
2, 3, 1, 580, 7, 5, 52.7843754172942, 170, 170, 200, 200, 0, 6, 0, 0, 40.7899934786559, 51.7843654172942, 41.8152579813111, 52.7843754172942, 41.8152579813111, 52.7843754172942
2, 3, 1, 581, 7, 5, 50.8659073287729, 170, 170, 200, 200, 0, 6, 0, 0, 37.9703162869828, 49.8658973287729, 38.974142945564, 50.8659073287729, 38.974142945564, 50.8659073287729
2, 3, 1, 582, 7, 5, 51.8698275149174, 170, 170, 200, 200, 0, 6, 0, 0, 42.7499075415179, 50.8698175149174, 43.8366929938922, 51.8698275149174, 43.8366929938922, 51.8698275149174
2, 3, 1, 583, 7, 5, 50.721950567564, 170, 170, 200, 200, 0, 6, 0, 0, 42.8280495836881, 49.721940567564, 44.0298854291129, 50.721950567564, 44.0298854291129, 50.721950567564
2, 3, 1, 584, 7, 5, 49.1853398757911, 170, 170, 200, 200, 0, 6, 0, 0, 40.2425499096504, 48.1853298757911, 41.2613863772007, 49.1853398757911, 41.2613863772007, 49.1853398757911
2, 3, 1, 585, 7, 5, 52.2649473040141, 170, 170, 200, 200, 0, 6, 0, 0, 39.4752242321765, 51.2649373040141, 40.4910607287247, 52.2649473040141, 40.4910607287247, 52.2649473040141
2, 3, 1, 586, 7, 5, 47.3150682049613, 170, 170, 200, 200, 0, 6, 0, 0, 37.2191544018701, 46.3150582049613, 38.2954136993799, 47.3150682049613, 38.2954136993799, 47.3150682049613
2, 3, 1, 587, 7, 5, 52.8902499896104, 170, 170, 200, 200, 0, 6, 0, 0, 42.1069209230802, 51.8902399896104, 43.1859005892381, 52.8902499896104, 43.1859005892381, 52.8902499896104
2, 3, 1, 588, 7, 5, 50.3180125967091, 170, 170, 200, 200, 0, 6, 0, 0, 38.2548726071757, 49.3180025967091, 39.3056181359013, 50.3180125967091, 39.3056181359013, 50.3180125967091
2, 3, 1, 589, 7, 5, 52.9097346072128, 170, 170, 200, 200, 0, 6, 0, 0, 44.4028089789393, 51.9097246072128, 45.4749624084404, 52.9097346072128, 45.4749624084404, 52.9097346072128
2, 3, 1, 590, 7, 5, 51.978121199906, 170, 170, 200, 200, 0, 6, 0, 0, 41.0967647857936, 50.978111199906, 42.1787368285612, 51.978121199906, 42.1787368285612, 51.978121199906
2, 3, 1, 591, 7, 5, 51.8245933914041, 170, 170, 200, 200, 0, 6, 0, 0, 39.6858449312142, 50.8245833914041, 40.7583878983195, 51.8245933914041, 40.7583878983195, 51.8245933914041
2, 3, 1, 592, 7, 5, 50.7804592348416, 170, 170, 200, 200, 0, 6, 0, 0, 42.5323095745654, 49.7804492348416, 43.552943329084, 50.7804592348416, 43.552943329084, 50.7804592348416
2, 3, 1, 593, 7, 5, 51.528439873717, 170, 170, 200, 200, 0, 6, 0, 0, 44.6633012788055, 50.528429873717, 45.7304301130479, 51.528439873717, 45.7304301130479, 51.528439873717
2, 3, 1, 594, 7, 5, 51.2791633659548, 170, 170, 200, 200, 0, 6, 0, 0, 42.2933100027799, 50.2791533659548, 43.3035015730775, 51.2791633659548, 43.3035015730775, 51.2791633659548
2, 3, 1, 595, 7, 5, 53.883905648294, 170, 170, 200, 200, 0, 6, 0, 0, 40.6646372127231, 52.883895648294, 41.6928555009364, 53.883905648294, 41.6928555009364, 53.883905648294
2, 3, 1, 596, 7, 5, 52.6760889846085, 170, 170, 200, 200, 0, 6, 0, 0, 42.5768469497081, 51.6760789846085, 43.8520866007096, 52.6760889846085, 43.8520866007096, 52.6760889846085
2, 3, 1, 597, 7, 5, 51.8945934564728, 170, 170, 200, 200, 0, 6, 0, 0, 44.9330919301017, 50.8945834564728, 46.0128772340405, 51.8945934564728, 46.0128772340405, 51.8945934564728
2, 3, 1, 598, 7, 5, 50.4410654746431, 170, 170, 200, 200, 0, 6, 0, 0, 40.104536577325, 49.4410554746431, 41.1373157037298, 50.4410654746431, 41.1373157037298, 50.4410654746431
2, 3, 1, 599, 7, 5, 52.0126223363773, 170, 170, 200, 200, 0, 6, 0, 0, 43.8859588605242, 51.0126123363773, 44.9348113494505, 52.0126223363773, 44.9348113494505, 52.0126223363773
2, 3, 1, 600, 7, 5, 52.9649912144088, 170, 170, 200, 200, 0, 6, 0, 0, 42.7470725763372, 51.9649812144088, 43.7727399124061, 52.9649912144088, 43.7727399124061, 52.9649912144088
3, 1, 1, 601, 7, 7, 28.0738485005087, 85, 85, 100, 100, 0, 6, 0, 0, 18.7394419114043, 27.0738385005087, 9.56518841251505, 21.2908563175301, 19.7986257711105, 28.0738485005087
3, 1, 1, 602, 7, 7, 25.206634190096, 85, 85, 100, 100, 0, 6, 0, 0, 19.5919939621121, 24.206624190096, 9.00101051880047, 17.890292531207, 20.6342535509746, 25.206634190096
3, 1, 1, 603, 7, 5, 25.6241862848175, 85, 85, 100, 100, 0, 6, 0, 0, 18.326194059561, 24.6241762848175, 9.04908232605093, 19.8931308423428, 19.3398849326862, 25.6241862848175
3, 1, 1, 604, 7, 7, 26.0443440967099, 85, 85, 100, 100, 0, 6, 0, 0, 15.9416957469627, 25.0443340967099, 6.85587830537116, 18.14136289808, 16.9891116075144, 26.0443440967099
3, 1, 1, 605, 7, 6, 28.1754093835043, 85, 85, 100, 100, 0, 6, 0, 0, 20.2538928793467, 27.1753993835043, 8.14131762718858, 21.1809681659819, 21.2568017855513, 28.1754093835043
3, 1, 1, 606, 6, 6, 24.0839403702088, 85, 85, 100, 100, 0, 6, 0, 0, 18.2772537283575, 23.0839303702088, 8.39793165563856, 17.4593873847701, 19.3186070206439, 24.0839403702088
3, 1, 1, 607, 6, 7, 27.2234031879739, 85, 85, 100, 100, 0, 6, 0, 0, 18.6992755224525, 26.2233931879739, 9.67701710110645, 19.3192648808925, 19.7536797434659, 27.2234031879739
3, 1, 1, 608, 7, 7, 23.6826657110629, 85, 85, 100, 100, 0, 6, 0, 0, 15.7742055236376, 22.6826557110629, 6.7448760393166, 17.4844030328331, 16.860470627024, 23.6826657110629
3, 1, 1, 609, 7, 7, 27.0278198844923, 85, 85, 100, 100, 0, 6, 0, 0, 19.1052191303509, 26.0278098844923, 7.92127497586067, 19.8325543748009, 20.176704232327, 27.0278198844923
3, 1, 1, 610, 7, 7, 26.0946983163104, 85, 85, 100, 100, 0, 6, 0, 0, 16.7267602515794, 25.0946883163104, 6.78073584215885, 19.2902525551088, 17.7572232294796, 26.0946983163104
3, 1, 1, 611, 7, 7, 25.1263440467016, 85, 85, 100, 100, 0, 6, 0, 0, 17.5826924010847, 24.1263340467016, 8.67942586100988, 19.2965557962872, 18.583381722951, 25.1263440467016
3, 1, 1, 612, 7, 7, 26.7577868380214, 85, 85, 100, 100, 0, 6, 0, 0, 19.4046242733475, 25.7577768380214, 10.5239515497865, 20.7610129479698, 20.4244894169494, 26.7577868380214
3, 1, 1, 613, 7, 7, 25.3004212492354, 85, 85, 100, 100, 0, 6, 0, 0, 17.9266923293349, 24.3004112492354, 8.48942807407333, 20.2401063985163, 18.9591844200437, 25.3004212492354
3, 1, 1, 614, 7, 7, 25.3301778056378, 85, 85, 100, 100, 0, 6, 0, 0, 16.9555430172656, 24.3301678056378, 7.7486987786757, 18.8770325768609, 17.9810777179497, 25.3301778056378
3, 1, 1, 615, 7, 7, 24.673486181521, 85, 85, 100, 100, 0, 6, 0, 0, 16.7200636181415, 23.673476181521, 6.68357521015666, 18.3719666530581, 17.7329352511342, 24.673486181521
3, 1, 1, 616, 7, 7, 25.437481255762, 85, 85, 100, 100, 0, 6, 0, 0, 17.4607737648722, 24.437471255762, 9.01630504156152, 18.7219586805132, 18.6319812154428, 25.437481255762
3, 1, 1, 617, 7, 7, 26.2394586019897, 85, 85, 100, 100, 0, 6, 0, 0, 19.2578276879353, 25.2394486019897, 7.14981062715681, 20.6310590642601, 20.2615789714, 26.2394586019897
3, 1, 1, 618, 7, 7, 27.9147800616152, 85, 85, 100, 100, 0, 6, 0, 0, 20.4077921473504, 26.9147700616152, 10.4020954806443, 21.3222719293642, 21.4380508648109, 27.9147800616152
3, 1, 1, 619, 7, 7, 28.8331821104041, 85, 85, 100, 100, 0, 6, 0, 0, 21.7634238671544, 27.8331721104041, 8.94981192635029, 20.3422883642099, 22.8384395787861, 28.8331821104041
3, 1, 1, 620, 6, 7, 28.2720445549867, 85, 85, 100, 100, 0, 6, 0, 0, 20.0950729874556, 27.2720345549867, 9.7761322266904, 21.4636795948376, 21.1104089922991, 28.2720445549867
3, 1, 1, 621, 7, 7, 27.5411258442556, 85, 85, 100, 100, 0, 6, 0, 0, 20.2619515117246, 26.5411158442556, 8.2438976192086, 20.2619515117246, 21.3499065775132, 27.5411258442556
3, 1, 1, 622, 5, 7, 28.0938901206931, 85, 85, 100, 100, 0, 6, 0, 0, 22.1162909899356, 27.0938801206931, 8.62066741970422, 19.6663658387691, 23.1785169424934, 28.0938901206931
3, 1, 1, 623, 7, 7, 22.9594346640689, 85, 85, 100, 100, 0, 6, 0, 0, 15.5769019042042, 21.9594246640689, 7.35407794368323, 16.7686705637078, 16.5912693174615, 22.9594346640689
3, 1, 1, 624, 7, 6, 26.6245162334766, 85, 85, 100, 100, 0, 6, 0, 0, 17.8861565452084, 25.6245062334766, 6.7417613500151, 20.2065221667178, 18.9451201489768, 26.6245162334766
3, 1, 1, 625, 7, 7, 27.1408837670116, 85, 85, 100, 100, 0, 6, 0, 0, 17.3785483728898, 26.1408737670116, 7.70633820495137, 21.2449790759493, 18.4529313401323, 27.1408837670116
3, 1, 1, 626, 7, 7, 25.624943083885, 85, 85, 100, 100, 0, 6, 0, 0, 18.4428316375109, 24.624933083885, 8.99614466953967, 20.2514501052785, 19.4527486488635, 25.624943083885
3, 1, 1, 627, 6, 7, 26.2581824705683, 85, 85, 100, 100, 0, 6, 0, 0, 17.3926183144003, 25.2581724705683, 8.39039466003479, 19.3544958105736, 18.5564822990331, 26.2581824705683
3, 1, 1, 628, 3, 7, 19.7971870291531, 47, 47, 100, 100, 0, 6, 0, 0, 6.19214327231436, 18.7971770291531, 6.69806612167161, 13.6006359464763, 6.69806612167161, 19.7971870291531
3, 1, 1, 629, 6, 6, 30.1575049290237, 85, 85, 100, 100, 0, 6, 0, 0, 23.0663196018559, 29.1574949290237, 8.85820819035898, 21.1321865687712, 24.0726556018616, 30.1575049290237
3, 1, 1, 630, 7, 6, 25.1308719270619, 85, 85, 100, 100, 0, 6, 0, 0, 16.979461748182, 24.1308619270619, 8.68847896746543, 18.9025471357372, 17.9914049875169, 25.1308719270619
3, 1, 1, 631, 7, 7, 27.6540704208492, 85, 85, 100, 100, 0, 6, 0, 0, 20.9956656727397, 26.6540604208492, 9.21730487070635, 19.9193354766807, 22.0444592590444, 27.6540704208492
3, 1, 1, 632, 7, 7, 26.4574670706781, 85, 85, 100, 100, 0, 6, 0, 0, 19.0239288094635, 25.4574570706781, 7.94697475604448, 19.2150652918103, 20.0523939466471, 26.4574670706781
3, 1, 1, 633, 7, 6, 26.198215324555, 85, 85, 100, 100, 0, 6, 0, 0, 20.7843487473152, 25.198205324555, 9.84456250310817, 19.1406389893259, 21.8037967425838, 26.198215324555
3, 1, 1, 634, 7, 7, 26.2027157557932, 85, 85, 100, 100, 0, 6, 0, 0, 15.1772693525346, 25.2027057557932, 7.52028720476923, 18.7446089648151, 16.1790005540753, 26.2027157557932
3, 1, 1, 635, 7, 7, 26.4049481151665, 85, 85, 100, 100, 0, 6, 0, 0, 16.2066734713914, 25.4049381151665, 6.57220431457689, 19.146546984323, 17.2212180773372, 26.4049481151665
3, 1, 1, 636, 7, 7, 25.8411601603404, 85, 85, 100, 100, 0, 6, 0, 0, 17.44772312597, 24.8411501603404, 6.85814065583541, 18.9326116592261, 18.4636819107793, 25.8411601603404
3, 1, 1, 637, 7, 7, 27.3431586932733, 85, 85, 100, 100, 0, 6, 0, 0, 20.6966784409088, 26.3431486932733, 9.30648026899808, 19.0302438873852, 21.6994650345319, 27.3431586932733
3, 1, 1, 638, 7, 6, 25.9071819385242, 85, 85, 100, 100, 0, 6, 0, 0, 18.4443617280948, 24.9071719385242, 8.51870807165729, 20.4999777416447, 19.5683402399077, 25.9071819385242
3, 1, 1, 639, 7, 7, 26.8948716225424, 85, 85, 100, 100, 0, 6, 0, 0, 19.0923423697523, 25.8948616225424, 8.9375427071111, 19.8920190804641, 20.1270173849221, 26.8948716225424
3, 1, 1, 640, 7, 7, 26.9225030070842, 85, 85, 100, 100, 0, 6, 0, 0, 17.5518335932996, 25.9224930070842, 6.74740800768315, 20.4358017858571, 18.5841500814925, 26.9225030070842
3, 1, 1, 641, 7, 7, 25.8179496629286, 85, 85, 100, 100, 0, 6, 0, 0, 18.1627174146107, 24.8179396629286, 7.18827889014157, 19.5480410576462, 19.1671598694877, 25.8179496629286
3, 1, 1, 642, 7, 7, 28.050622512688, 85, 85, 100, 100, 0, 6, 0, 0, 18.1924857237603, 27.050612512688, 9.85779001841657, 20.0353120263666, 19.1983234640534, 28.050622512688
3, 1, 1, 643, 7, 6, 28.8303920826363, 85, 85, 100, 100, 0, 6, 0, 0, 17.9422548398939, 27.8303820826363, 8.47801121658565, 20.542273973438, 19.2670727564503, 28.8303920826363
3, 1, 1, 644, 7, 7, 24.8157311349473, 85, 85, 100, 100, 0, 6, 0, 0, 15.5930969549689, 23.8157211349473, 6.68333525412577, 17.4884940045323, 16.6089751157688, 24.8157311349473
3, 1, 1, 645, 7, 7, 27.7048100414991, 85, 85, 100, 100, 0, 6, 0, 0, 19.3719420023215, 26.7048000414991, 6.9433340838244, 19.8386388194786, 20.4828722936035, 27.7048100414991
3, 1, 1, 646, 7, 7, 27.568292084286, 85, 85, 100, 100, 0, 6, 0, 0, 22.0964529438876, 26.568282084286, 11.4721887150962, 18.6513972900246, 23.1783852026403, 27.568292084286
3, 1, 1, 647, 7, 7, 24.3677303832818, 85, 85, 100, 100, 0, 6, 0, 0, 16.6869527889909, 23.3677203832818, 6.92902371405821, 18.7487967726794, 17.7207361900865, 24.3677303832818
3, 1, 1, 648, 7, 7, 27.5174680252104, 85, 85, 100, 100, 0, 6, 0, 0, 18.8363410841662, 26.5174580252104, 9.15611174509112, 20.9153786293291, 19.9935800127707, 27.5174680252104
3, 1, 1, 649, 7, 7, 25.3079318334041, 85, 85, 100, 100, 0, 6, 0, 0, 19.8776657726398, 24.3079218334041, 7.09702424893965, 19.3185892267944, 20.8917092258646, 25.3079318334041
3, 1, 1, 650, 7, 7, 27.0066072841966, 85, 85, 100, 100, 0, 6, 0, 0, 19.3442569744983, 26.0065972841966, 7.91227958532702, 20.2034021025768, 20.4256975564781, 27.0066072841966
3, 1, 1, 651, 6, 7, 24.2224235408754, 85, 85, 100, 100, 0, 6, 0, 0, 14.4679603871743, 23.2224135408754, 7.07643615497617, 18.0923652352116, 15.7671773270415, 24.2224235408754
3, 1, 1, 652, 7, 7, 24.6921318959447, 85, 85, 100, 100, 0, 6, 0, 0, 16.4635318935253, 23.6921218959447, 7.54359175579009, 18.5961336049824, 17.5045902497798, 24.6921318959447
3, 1, 1, 653, 7, 7, 26.3026273828776, 85, 85, 100, 100, 0, 6, 0, 0, 19.0260323412096, 25.3026173828776, 8.21088186737271, 18.5468555337732, 20.1179040704957, 26.3026273828776
3, 1, 1, 654, 5, 7, 25.9892970431447, 85, 85, 100, 100, 0, 6, 0, 0, 17.8969552872435, 24.9892870431447, 9.14722659343469, 19.2224634374069, 18.9187178305462, 25.9892970431447
3, 1, 1, 655, 7, 7, 24.180330562008, 85, 85, 100, 100, 0, 6, 0, 0, 15.6840330087793, 23.180320562008, 7.30743353012455, 18.2476451878973, 16.7177558371971, 24.180330562008
3, 1, 1, 656, 7, 7, 27.8810003232055, 85, 85, 100, 100, 0, 6, 0, 0, 19.9010727607508, 26.8809903232055, 8.74201343967532, 18.9414228341706, 20.9218146631442, 27.8810003232055
3, 1, 1, 657, 6, 7, 25.7851168328515, 85, 85, 100, 100, 0, 6, 0, 0, 17.9630682074969, 24.7851068328515, 6.78316239678753, 19.4284305335896, 18.9675338113429, 25.7851168328515
3, 1, 1, 658, 7, 5, 27.7273974813022, 85, 85, 100, 100, 0, 6, 0, 0, 20.5777173502119, 26.7273874813022, 7.65099394327789, 21.1291033467859, 21.6216071884731, 27.7273974813022
3, 1, 1, 659, 7, 7, 27.5968038530116, 85, 85, 100, 100, 0, 6, 0, 0, 20.9847059833932, 26.5967938530116, 9.31684264668156, 20.0469634421763, 22.1359264957352, 27.5968038530116
3, 1, 1, 660, 7, 7, 25.5844242659144, 85, 85, 100, 100, 0, 6, 0, 0, 18.349588893999, 24.5844142659144, 8.18723143812066, 19.9782325674138, 19.365149690846, 25.5844242659144
3, 1, 1, 661, 7, 7, 26.3737639025268, 85, 85, 100, 100, 0, 6, 0, 0, 18.7216441032234, 25.3737539025268, 8.05698625739845, 20.075423798792, 19.7677853078687, 26.3737639025268
3, 1, 1, 662, 7, 7, 26.1810816375403, 85, 85, 100, 100, 0, 6, 0, 0, 17.3309211680541, 25.1810716375403, 7.18571718011453, 19.3379143735978, 18.6585626158016, 26.1810816375403
3, 1, 1, 663, 7, 7, 23.8525977417159, 85, 85, 100, 100, 0, 6, 0, 0, 16.7802272417066, 22.8525877417159, 6.88534759644605, 18.5046148602531, 17.7989721946885, 23.8525977417159
3, 1, 1, 664, 7, 7, 26.4464083947345, 85, 85, 100, 100, 0, 6, 0, 0, 17.8271186259698, 25.4463983947345, 7.3659480801277, 19.5315946866322, 18.8914281722629, 26.4464083947345
3, 1, 1, 665, 7, 6, 26.8582932329883, 85, 85, 100, 100, 0, 6, 0, 0, 20.0959983759849, 25.8582832329883, 8.48814903276818, 19.3969168878576, 21.1760601149167, 26.8582932329883
