Design, iScen, GridIndex, TrialID, ISA1Status, ISA2Status, CurrentTime, ISA1Trt1, ISA1Trt2, ISA2Trt1, ISA2Trt3, ISAStart1, ISAStart2, ISAPause1, ISAPause2, FinalPatientEnrolledTimeISA1, FinalPatientEnrolledTimeISA2, StartIAISA1, StartIAISA2, FinalAnalysisTimeISA1, FinalAnalysisTimeISA2
1, 2, 1, 132, 5, 5, 25.8415422266126, 85, 85, 100, 100, 0, 6, 0, 0, 19.8821290785734, 24.8415322266126, 20.8933584813203, 25.8415422266126, 20.8933584813203, 25.8415422266126
1, 2, 1, 133, 5, 5, 24.4213853725824, 85, 85, 100, 100, 0, 6, 0, 0, 15.618779895012, 23.4213753725824, 16.6689064600678, 24.4213853725824, 16.6689064600678, 24.4213853725824
1, 2, 1, 134, 5, 5, 27.8706602771786, 85, 85, 100, 100, 0, 6, 0, 0, 19.6290126837331, 26.8706502771786, 20.6500306719221, 27.8706602771786, 20.6500306719221, 27.8706602771786
1, 2, 1, 135, 5, 5, 29.8732043527207, 85, 85, 100, 100, 0, 6, 0, 0, 22.8418865395068, 28.8731943527207, 23.9379165514159, 29.8732043527207, 23.9379165514159, 29.8732043527207
1, 2, 1, 136, 5, 5, 27.1688192878625, 85, 85, 100, 100, 0, 6, 0, 0, 18.833505872962, 26.1688092878625, 19.9007020902465, 27.1688192878625, 19.9007020902465, 27.1688192878625
1, 2, 1, 137, 5, 5, 28.1177127015397, 85, 85, 100, 100, 0, 6, 0, 0, 20.639696018208, 27.1177027015397, 21.778253450002, 28.1177127015397, 21.778253450002, 28.1177127015397
1, 2, 1, 138, 7, 5, 25.937814601361, 85, 85, 100, 100, 0, 6, 0, 0, 18.5541237108185, 24.937804601361, 19.5744245462243, 25.937814601361, 19.5744245462243, 25.937814601361
1, 2, 1, 139, 5, 5, 26.0659882070018, 85, 85, 100, 100, 0, 6, 0, 0, 19.9826131808647, 25.0659782070018, 20.9979112078173, 26.0659882070018, 20.9979112078173, 26.0659882070018
1, 2, 1, 140, 5, 5, 25.8663894907101, 85, 85, 100, 100, 0, 6, 0, 0, 19.3303450704855, 24.8663794907101, 20.3367902675446, 25.8663894907101, 20.3367902675446, 25.8663894907101
1, 2, 1, 141, 5, 5, 25.3988698678142, 85, 85, 100, 100, 0, 6, 0, 0, 17.8013826466679, 24.3988598678142, 18.8571242899408, 25.3988698678142, 18.8571242899408, 25.3988698678142
1, 2, 1, 142, 5, 5, 28.6538701631391, 85, 85, 100, 100, 0, 6, 0, 0, 20.3043879627887, 27.6538601631391, 21.3149174449617, 28.6538701631391, 21.3149174449617, 28.6538701631391
1, 2, 1, 143, 5, 5, 24.758155970227, 85, 85, 100, 100, 0, 6, 0, 0, 15.8131944251988, 23.758145970227, 16.8162668681954, 24.758155970227, 16.8162668681954, 24.758155970227
1, 2, 1, 144, 5, 5, 26.6599043204213, 85, 85, 100, 100, 0, 6, 0, 0, 21.0564644586508, 25.6598943204213, 22.0709037242429, 26.6599043204213, 22.0709037242429, 26.6599043204213
1, 2, 1, 145, 5, 5, 28.2375254599334, 85, 85, 100, 100, 0, 6, 0, 0, 19.8989065011889, 27.2375154599334, 20.9013634787094, 28.2375254599334, 20.9013634787094, 28.2375254599334
1, 2, 1, 146, 5, 5, 24.7167460320004, 85, 85, 100, 100, 0, 6, 0, 0, 18.2520173197292, 23.7167360320004, 19.2553905834385, 24.7167460320004, 19.2553905834385, 24.7167460320004
1, 2, 1, 147, 5, 5, 24.8049566006048, 85, 85, 100, 100, 0, 6, 0, 0, 16.3409406329027, 23.8049466006048, 17.3976604736553, 24.8049566006048, 17.3976604736553, 24.8049566006048
1, 2, 1, 148, 5, 5, 25.6084289621292, 85, 85, 100, 100, 0, 6, 0, 0, 17.1164536571695, 24.6084189621292, 18.1204353854766, 25.6084289621292, 18.1204353854766, 25.6084289621292
1, 2, 1, 149, 5, 5, 27.8152086186587, 85, 85, 100, 100, 0, 6, 0, 0, 19.2741516572497, 26.8151986186587, 20.2862092811556, 27.8152086186587, 20.2862092811556, 27.8152086186587
1, 2, 1, 150, 5, 5, 26.1774754200837, 85, 85, 100, 100, 0, 6, 0, 0, 16.4995198870995, 25.1774654200837, 17.5445314028618, 26.1774754200837, 17.5445314028618, 26.1774754200837
1, 2, 1, 151, 5, 5, 26.7315479843612, 85, 85, 100, 100, 0, 6, 0, 0, 19.5486250081025, 25.7315379843612, 20.5950731372774, 26.7315479843612, 20.5950731372774, 26.7315479843612
1, 2, 1, 152, 5, 5, 26.7102923313814, 85, 85, 100, 100, 0, 6, 0, 0, 16.4032933755417, 25.7102823313814, 17.4745896563037, 26.7102923313814, 17.4745896563037, 26.7102923313814
1, 2, 1, 153, 5, 5, 24.2336955117116, 85, 85, 100, 100, 0, 6, 0, 0, 15.6327118569044, 23.2336855117116, 16.6507334223821, 24.2336955117116, 16.6507334223821, 24.2336955117116
1, 2, 1, 154, 5, 5, 24.8698679651277, 85, 85, 100, 100, 0, 6, 0, 0, 15.6619929349867, 23.8698579651277, 16.7115110972173, 24.8698679651277, 16.7115110972173, 24.8698679651277
1, 2, 1, 155, 7, 5, 30.6619463415763, 85, 85, 100, 100, 0, 6, 0, 0, 20.0457586948139, 29.6619363415763, 21.1663923848336, 30.6619463415763, 21.1663923848336, 30.6619463415763
1, 2, 1, 156, 5, 5, 23.5916799434478, 85, 85, 100, 100, 0, 6, 0, 0, 15.0707480296302, 22.5916699434478, 16.072600039105, 23.5916799434478, 16.072600039105, 23.5916799434478
1, 2, 1, 157, 5, 5, 25.8529712741786, 85, 85, 100, 100, 0, 6, 0, 0, 17.6923958986415, 24.8529612741786, 18.7875567748401, 25.8529712741786, 18.7875567748401, 25.8529712741786
1, 2, 1, 158, 5, 5, 26.55215118541, 85, 85, 100, 100, 0, 6, 0, 0, 19.4532541378913, 25.55214118541, 20.6031273018184, 26.55215118541, 20.6031273018184, 26.55215118541
1, 2, 1, 159, 5, 5, 27.0419820391122, 85, 85, 100, 100, 0, 6, 0, 0, 18.7622675696335, 26.0419720391122, 19.8129350439286, 27.0419820391122, 19.8129350439286, 27.0419820391122
1, 2, 1, 160, 5, 5, 27.4735588861942, 85, 85, 100, 100, 0, 6, 0, 0, 19.5299956422308, 26.4735488861942, 20.5305764034052, 27.4735588861942, 20.5305764034052, 27.4735588861942
1, 2, 1, 161, 5, 5, 25.2517257854681, 85, 85, 100, 100, 0, 6, 0, 0, 18.1788187805507, 24.2517157854681, 19.191854476116, 25.2517257854681, 19.191854476116, 25.2517257854681
1, 2, 1, 162, 5, 5, 26.0915799324758, 85, 85, 100, 100, 0, 6, 0, 0, 18.1752745539933, 25.0915699324758, 19.1928601238022, 26.0915799324758, 19.1928601238022, 26.0915799324758
1, 2, 1, 163, 5, 5, 28.1460886551858, 85, 85, 100, 100, 0, 6, 0, 0, 21.1834351374494, 27.1460786551858, 22.3669731113905, 28.1460886551858, 22.3669731113905, 28.1460886551858
1, 2, 1, 164, 5, 5, 26.9720978762831, 85, 85, 100, 100, 0, 6, 0, 0, 18.3935117485984, 25.9720878762831, 19.4160698691611, 26.9720978762831, 19.4160698691611, 26.9720978762831
1, 2, 1, 165, 7, 5, 26.0157978612577, 85, 85, 100, 100, 0, 6, 0, 0, 16.7944168404745, 25.0157878612577, 17.9282427672014, 26.0157978612577, 17.9282427672014, 26.0157978612577
1, 2, 1, 166, 5, 5, 26.9441176276839, 85, 85, 100, 100, 0, 6, 0, 0, 16.8742336325532, 25.9441076276839, 17.9687742413463, 26.9441176276839, 17.9687742413463, 26.9441176276839
1, 2, 1, 167, 5, 5, 28.1232309523564, 85, 85, 100, 100, 0, 6, 0, 0, 18.8327291850848, 27.1232209523564, 19.8664309069066, 28.1232309523564, 19.8664309069066, 28.1232309523564
1, 2, 1, 168, 5, 5, 28.350632734669, 85, 85, 100, 100, 0, 6, 0, 0, 20.673273731103, 27.350622734669, 21.7150918205172, 28.350632734669, 21.7150918205172, 28.350632734669
1, 2, 1, 169, 5, 5, 25.4632855576139, 85, 85, 100, 100, 0, 6, 0, 0, 14.8697906327689, 24.4632755576139, 15.8879891140079, 25.4632855576139, 15.8879891140079, 25.4632855576139
1, 2, 1, 170, 7, 5, 27.1844228742239, 85, 85, 100, 100, 0, 6, 0, 0, 18.0483482129079, 26.1844128742239, 19.0552965273355, 27.1844228742239, 19.0552965273355, 27.1844228742239
1, 2, 1, 171, 5, 5, 25.4217380351175, 85, 85, 100, 100, 0, 6, 0, 0, 17.8816464823224, 24.4217280351175, 18.9331368399543, 25.4217380351175, 18.9331368399543, 25.4217380351175
1, 2, 1, 172, 7, 5, 25.1398863823264, 85, 85, 100, 100, 0, 6, 0, 0, 17.2525113930193, 24.1398763823264, 18.2998844926726, 25.1398863823264, 18.2998844926726, 25.1398863823264
1, 2, 1, 173, 5, 5, 28.1555531308007, 85, 85, 100, 100, 0, 6, 0, 0, 19.4004118333014, 27.1555431308007, 20.42154118833, 28.1555531308007, 20.42154118833, 28.1555531308007
1, 2, 1, 174, 5, 5, 24.8013407023612, 85, 85, 100, 100, 0, 6, 0, 0, 15.648088485059, 23.8013307023612, 16.651599116452, 24.8013407023612, 16.651599116452, 24.8013407023612
1, 2, 1, 175, 5, 7, 26.7428778059254, 85, 85, 100, 100, 0, 6, 0, 0, 20.0835544736024, 25.7428678059254, 21.1088154633351, 26.7428778059254, 21.1088154633351, 26.7428778059254
1, 2, 1, 176, 5, 5, 28.0508885610991, 85, 85, 100, 100, 0, 6, 0, 0, 19.2372889937497, 27.0508785610991, 20.3521407078756, 28.0508885610991, 20.3521407078756, 28.0508885610991
1, 2, 1, 177, 5, 5, 25.7738337504135, 85, 85, 100, 100, 0, 6, 0, 0, 17.0424329846787, 24.7738237504135, 18.1019533623007, 25.7738337504135, 18.1019533623007, 25.7738337504135
1, 2, 1, 178, 5, 5, 26.8900016247068, 85, 85, 100, 100, 0, 6, 0, 0, 19.8153861579069, 25.8899916247068, 20.9920849506937, 26.8900016247068, 20.9920849506937, 26.8900016247068
1, 2, 1, 179, 5, 5, 27.0749087345646, 85, 85, 100, 100, 0, 6, 0, 0, 20.4388496169315, 26.0748987345646, 21.4777657236708, 27.0749087345646, 21.4777657236708, 27.0749087345646
1, 2, 1, 180, 5, 5, 28.2705303373522, 85, 85, 100, 100, 0, 6, 0, 0, 19.0826364372673, 27.2705203373522, 20.1216993484574, 28.2705303373522, 20.1216993484574, 28.2705303373522
1, 2, 1, 181, 5, 5, 25.3146698554784, 85, 85, 100, 100, 0, 6, 0, 0, 17.3439757628621, 24.3146598554784, 18.3884560467818, 25.3146698554784, 18.3884560467818, 25.3146698554784
1, 2, 1, 182, 7, 5, 25.2631499095522, 85, 85, 100, 100, 0, 6, 0, 0, 18.4431751515418, 24.2631399095522, 19.4605079887409, 25.2631499095522, 19.4605079887409, 25.2631499095522
1, 2, 1, 183, 5, 7, 26.2146914822346, 85, 85, 100, 100, 0, 6, 0, 0, 19.9915288359043, 25.2146814822346, 21.0243736750557, 26.2146914822346, 21.0243736750557, 26.2146914822346
1, 2, 1, 184, 7, 5, 25.8884190071732, 85, 85, 100, 100, 0, 6, 0, 0, 17.2541759633658, 24.8884090071732, 18.2819827294771, 25.8884190071732, 18.2819827294771, 25.8884190071732
1, 2, 1, 185, 5, 5, 28.3422741444295, 85, 85, 100, 100, 0, 6, 0, 0, 18.2439124053269, 27.3422641444295, 19.276153278461, 28.3422741444295, 19.276153278461, 28.3422741444295
1, 2, 1, 186, 7, 5, 25.9776603165852, 85, 85, 100, 100, 0, 6, 0, 0, 18.2824543370922, 24.9776503165852, 19.4808588831078, 25.9776603165852, 19.4808588831078, 25.9776603165852
1, 2, 1, 187, 5, 5, 28.3318657754702, 85, 85, 100, 100, 0, 6, 0, 0, 21.8581114551365, 27.3318557754702, 22.9257651688747, 28.3318657754702, 22.9257651688747, 28.3318657754702
1, 2, 1, 188, 5, 5, 26.3483485856725, 85, 85, 100, 100, 0, 6, 0, 0, 18.2750309970234, 25.3483385856725, 19.357612947739, 26.3483485856725, 19.357612947739, 26.3483485856725
1, 2, 1, 189, 5, 5, 27.3555902810983, 85, 85, 100, 100, 0, 6, 0, 0, 19.908945813467, 26.3555802810983, 20.9328419642487, 27.3555902810983, 20.9328419642487, 27.3555902810983
1, 2, 1, 190, 5, 5, 26.6087874177398, 85, 85, 100, 100, 0, 6, 0, 0, 17.6132739791927, 25.6087774177398, 18.7000792794838, 26.6087874177398, 18.7000792794838, 26.6087874177398
1, 2, 1, 191, 5, 5, 26.2969744335868, 85, 85, 100, 100, 0, 6, 0, 0, 20.6086120318508, 25.2969644335868, 21.634989445308, 26.2969744335868, 21.634989445308, 26.2969744335868
1, 2, 1, 192, 5, 5, 27.585369195843, 85, 85, 100, 100, 0, 6, 0, 0, 19.2358301618509, 26.585359195843, 20.3057693600176, 27.585369195843, 20.3057693600176, 27.585369195843
1, 2, 1, 193, 5, 5, 27.1342914978156, 85, 85, 100, 100, 0, 6, 0, 0, 19.6658118933893, 26.1342814978156, 20.6659937493779, 27.1342914978156, 20.6659937493779, 27.1342914978156
1, 2, 1, 194, 5, 5, 28.0871182536141, 85, 85, 100, 100, 0, 6, 0, 0, 22.0522830154549, 27.0871082536141, 23.205472961057, 28.0871182536141, 23.205472961057, 28.0871182536141
1, 2, 1, 195, 5, 5, 25.2411289280959, 85, 85, 100, 100, 0, 6, 0, 0, 16.1934267115385, 24.2411189280959, 17.2527397151952, 25.2411289280959, 17.2527397151952, 25.2411289280959
1, 2, 1, 196, 5, 5, 28.0441668290194, 85, 85, 100, 100, 0, 6, 0, 0, 19.1056785925391, 27.0441568290194, 20.1739446144467, 28.0441668290194, 20.1739446144467, 28.0441668290194
1, 2, 1, 197, 5, 5, 26.3877277688782, 85, 85, 100, 100, 0, 6, 0, 0, 16.9213197297677, 25.3877177688782, 17.9964328102656, 26.3877277688782, 17.9964328102656, 26.3877277688782
1, 2, 1, 198, 5, 5, 26.3232206496248, 85, 85, 100, 100, 0, 6, 0, 0, 18.3869300401354, 25.3232106496248, 19.544352614352, 26.3232206496248, 19.544352614352, 26.3232206496248
1, 2, 1, 199, 5, 5, 28.3412773807655, 85, 85, 100, 100, 0, 6, 0, 0, 19.7214756789294, 27.3412673807655, 21.0207421280493, 28.3412773807655, 21.0207421280493, 28.3412773807655
1, 2, 1, 200, 5, 5, 28.6462795446311, 85, 85, 100, 100, 0, 6, 0, 0, 19.1328069276431, 27.6462695446311, 20.1809376571974, 28.6462795446311, 20.1809376571974, 28.6462795446311
1, 3, 1, 201, 5, 7, 27.0703081072168, 85, 85, 100, 100, 0, 6, 0, 0, 18.367062077802, 26.0702981072168, 19.3950522531643, 27.0703081072168, 19.3950522531643, 27.0703081072168
1, 3, 1, 202, 5, 7, 27.7393798095834, 85, 85, 100, 100, 0, 6, 0, 0, 20.0413668515782, 26.7393698095834, 21.0582213377843, 27.7393798095834, 21.0582213377843, 27.7393798095834
1, 3, 1, 203, 5, 7, 27.3598623070406, 85, 85, 100, 100, 0, 6, 0, 0, 18.9439110804568, 26.3598523070406, 20.2753519111483, 27.3598623070406, 20.2753519111483, 27.3598623070406
1, 3, 1, 204, 7, 7, 26.6169989713189, 85, 85, 100, 100, 0, 6, 0, 0, 19.3510853155997, 25.6169889713189, 20.371346569735, 26.6169989713189, 20.371346569735, 26.6169989713189
1, 3, 1, 205, 5, 7, 26.9965521609211, 85, 85, 100, 100, 0, 6, 0, 0, 18.6990347757138, 25.9965421609211, 19.7587247849999, 26.9965521609211, 19.7587247849999, 26.9965521609211
1, 3, 1, 206, 5, 5, 26.9254232888754, 85, 85, 100, 100, 0, 6, 0, 0, 16.1371492745609, 25.9254132888754, 17.1770863949076, 26.9254232888754, 17.1770863949076, 26.9254232888754
1, 3, 1, 207, 5, 7, 28.1178488530671, 85, 85, 100, 100, 0, 6, 0, 0, 19.9573594599041, 27.1178388530671, 20.9625783404124, 28.1178488530671, 20.9625783404124, 28.1178488530671
1, 3, 1, 208, 5, 7, 26.8749342052006, 85, 85, 100, 100, 0, 6, 0, 0, 17.8509193668, 25.8749242052006, 18.9112376507322, 26.8749342052006, 18.9112376507322, 26.8749342052006
1, 3, 1, 209, 5, 7, 25.9777773979006, 85, 85, 100, 100, 0, 6, 0, 0, 17.988277635411, 24.9777673979006, 19.064252222929, 25.9777773979006, 19.064252222929, 25.9777773979006
1, 3, 1, 210, 5, 5, 28.6152088492067, 85, 85, 100, 100, 0, 6, 0, 0, 21.8211774723953, 27.6151988492067, 23.0149156876977, 28.6152088492067, 23.0149156876977, 28.6152088492067
1, 3, 1, 211, 5, 7, 26.816770212276, 85, 85, 100, 100, 0, 6, 0, 0, 18.0869493369295, 25.816760212276, 19.1904312526074, 26.816770212276, 19.1904312526074, 26.816770212276
1, 3, 1, 212, 5, 7, 27.9204173011253, 85, 85, 100, 100, 0, 6, 0, 0, 21.2918048721863, 26.9204073011253, 22.4432250396829, 27.9204173011253, 22.4432250396829, 27.9204173011253
1, 3, 1, 213, 5, 7, 25.7796661648096, 85, 85, 100, 100, 0, 6, 0, 0, 19.154064189448, 24.7796561648096, 20.1562590674232, 25.7796661648096, 20.1562590674232, 25.7796661648096
1, 3, 1, 214, 5, 7, 25.7226160573075, 85, 85, 100, 100, 0, 6, 0, 0, 18.7552274989515, 24.7226060573075, 19.7677731740691, 25.7226160573075, 19.7677731740691, 25.7226160573075
1, 3, 1, 215, 5, 7, 25.6198672434913, 85, 85, 100, 100, 0, 6, 0, 0, 17.7670020840622, 24.6198572434913, 18.7910886789961, 25.6198672434913, 18.7910886789961, 25.6198672434913
1, 3, 1, 216, 5, 7, 27.2913999626058, 85, 85, 100, 100, 0, 6, 0, 0, 18.6452688188906, 26.2913899626058, 19.6529385679275, 27.2913999626058, 19.6529385679275, 27.2913999626058
1, 3, 1, 217, 5, 5, 27.4456767362566, 85, 85, 100, 100, 0, 6, 0, 0, 20.5301362088408, 26.4456667362566, 21.5812973869408, 27.4456767362566, 21.5812973869408, 27.4456767362566
1, 3, 1, 218, 5, 7, 26.7962436946181, 85, 85, 100, 100, 0, 6, 0, 0, 16.415516317808, 25.7962336946181, 17.4160721940677, 26.7962436946181, 17.4160721940677, 26.7962436946181
1, 3, 1, 219, 5, 7, 25.3692454851167, 85, 85, 100, 100, 0, 6, 0, 0, 16.4120427936698, 24.3692354851167, 17.5315875871661, 25.3692454851167, 17.5315875871661, 25.3692454851167
1, 3, 1, 220, 5, 7, 25.5714215730125, 85, 85, 100, 100, 0, 6, 0, 0, 14.6368388619357, 24.5714115730125, 15.6506690285569, 25.5714215730125, 15.6506690285569, 25.5714215730125
1, 3, 1, 221, 5, 7, 25.5843272870384, 85, 85, 100, 100, 0, 6, 0, 0, 17.4202924074354, 24.5843172870384, 18.4447405116743, 25.5843272870384, 18.4447405116743, 25.5843272870384
1, 3, 1, 222, 5, 7, 26.4563227577285, 85, 85, 100, 100, 0, 6, 0, 0, 17.059962109973, 25.4563127577285, 18.2707610650469, 26.4563227577285, 18.2707610650469, 26.4563227577285
1, 3, 1, 223, 5, 7, 28.0389804547882, 85, 85, 100, 100, 0, 6, 0, 0, 20.7263189400304, 27.0389704547882, 21.7373400659323, 28.0389804547882, 21.7373400659323, 28.0389804547882
1, 3, 1, 224, 5, 5, 28.7728200965048, 85, 85, 100, 100, 0, 6, 0, 0, 21.3787804726211, 27.7728100965048, 22.5078402409416, 28.7728200965048, 22.5078402409416, 28.7728200965048
1, 3, 1, 225, 5, 7, 28.0115338325964, 85, 85, 100, 100, 0, 6, 0, 0, 21.1361555677666, 27.0115238325964, 22.2126246366481, 28.0115338325964, 22.2126246366481, 28.0115338325964
1, 3, 1, 226, 5, 7, 25.8612999643699, 85, 85, 100, 100, 0, 6, 0, 0, 18.8482360436443, 24.8612899643699, 19.8843241994812, 25.8612999643699, 19.8843241994812, 25.8612999643699
1, 3, 1, 227, 5, 5, 26.6145177955368, 85, 85, 100, 100, 0, 6, 0, 0, 15.431154033903, 25.6145077955368, 16.4510029585395, 26.6145177955368, 16.4510029585395, 26.6145177955368
1, 3, 1, 228, 5, 7, 25.24375374645, 85, 85, 100, 100, 0, 6, 0, 0, 17.3561144955485, 24.24374374645, 18.3748846344365, 25.24375374645, 18.3748846344365, 25.24375374645
1, 3, 1, 229, 5, 7, 29.6468502001727, 85, 85, 100, 100, 0, 6, 0, 0, 25.1378318926681, 28.6468402001727, 26.1773558984047, 29.6468502001727, 26.1773558984047, 29.6468502001727
1, 3, 1, 230, 5, 7, 26.8804131800073, 85, 85, 100, 100, 0, 6, 0, 0, 19.1172489783312, 25.8804031800073, 20.1393501140432, 26.8804131800073, 20.1393501140432, 26.8804131800073
1, 3, 1, 231, 5, 7, 25.7540557893392, 85, 85, 100, 100, 0, 6, 0, 0, 16.4506326132479, 24.7540457893392, 17.6266425449559, 25.7540557893392, 17.6266425449559, 25.7540557893392
1, 3, 1, 232, 5, 7, 27.4732385718842, 85, 85, 100, 100, 0, 6, 0, 0, 17.3846435471018, 26.4732285718842, 18.4045042012232, 27.4732385718842, 18.4045042012232, 27.4732385718842
1, 3, 1, 233, 5, 5, 26.4276474589616, 85, 85, 100, 100, 0, 6, 0, 0, 19.4695131168954, 25.4276374589616, 20.5586388833416, 26.4276474589616, 20.5586388833416, 26.4276474589616
1, 3, 1, 234, 5, 7, 27.660255882194, 85, 85, 100, 100, 0, 6, 0, 0, 19.0216129492896, 26.660245882194, 20.0259691078526, 27.660255882194, 20.0259691078526, 27.660255882194
1, 3, 1, 235, 5, 7, 27.4583990042028, 85, 85, 100, 100, 0, 6, 0, 0, 17.3980316637153, 26.4583890042028, 18.424380527211, 27.4583990042028, 18.424380527211, 27.4583990042028
1, 3, 1, 236, 5, 7, 24.719212210768, 85, 85, 100, 100, 0, 6, 0, 0, 16.6284064848627, 23.719202210768, 17.777052323546, 24.719212210768, 17.777052323546, 24.719212210768
1, 3, 1, 237, 5, 7, 25.5558238567689, 85, 85, 100, 100, 0, 6, 0, 0, 16.6090501372602, 24.5558138567689, 17.8710034818018, 25.5558238567689, 17.8710034818018, 25.5558238567689
1, 3, 1, 238, 5, 5, 27.2379279838905, 85, 85, 100, 100, 0, 6, 0, 0, 19.1881993347558, 26.2379179838905, 20.1984163299881, 27.2379279838905, 20.1984163299881, 27.2379279838905
1, 3, 1, 239, 5, 7, 26.1459060175772, 85, 85, 100, 100, 0, 6, 0, 0, 19.0215119075961, 25.1458960175772, 20.1131881712547, 26.1459060175772, 20.1131881712547, 26.1459060175772
1, 3, 1, 240, 5, 7, 28.6804682697813, 85, 85, 100, 100, 0, 6, 0, 0, 22.677092040075, 27.6804582697813, 23.734956374818, 28.6804682697813, 23.734956374818, 28.6804682697813
1, 3, 1, 241, 5, 7, 28.664727550186, 85, 85, 100, 100, 0, 6, 0, 0, 21.1395008008929, 27.664717550186, 22.1796519722113, 28.664727550186, 22.1796519722113, 28.664727550186
1, 3, 1, 242, 5, 7, 27.5723598573918, 85, 85, 100, 100, 0, 6, 0, 0, 19.5703365263954, 26.5723498573918, 20.5738822914687, 27.5723598573918, 20.5738822914687, 27.5723598573918
1, 3, 1, 243, 5, 7, 24.6204286920911, 85, 85, 100, 100, 0, 6, 0, 0, 16.2057093891091, 23.6204186920911, 17.2109309413669, 24.6204286920911, 17.2109309413669, 24.6204286920911
1, 3, 1, 244, 5, 7, 26.3578122760913, 85, 85, 100, 100, 0, 6, 0, 0, 19.2453267242476, 25.3578022760913, 20.3354417270942, 26.3578122760913, 20.3354417270942, 26.3578122760913
1, 3, 1, 245, 5, 7, 27.2579085677458, 85, 85, 100, 100, 0, 6, 0, 0, 17.4507109789379, 26.2578985677458, 18.4932814925196, 27.2579085677458, 18.4932814925196, 27.2579085677458
1, 3, 1, 246, 5, 7, 26.1515861909359, 85, 85, 100, 100, 0, 6, 0, 0, 16.348243468804, 25.1515761909359, 17.3756450501453, 26.1515861909359, 17.3756450501453, 26.1515861909359
1, 3, 1, 247, 5, 7, 26.4057830949141, 85, 85, 100, 100, 0, 6, 0, 0, 19.1188382582683, 25.4057730949141, 20.1628271273668, 26.4057830949141, 20.1628271273668, 26.4057830949141
1, 3, 1, 248, 5, 7, 27.457554121564, 85, 85, 100, 100, 0, 6, 0, 0, 20.6171536359838, 26.457544121564, 21.6420868835521, 27.457554121564, 21.6420868835521, 27.457554121564
1, 3, 1, 249, 7, 7, 26.0950795522102, 85, 85, 100, 100, 0, 6, 0, 0, 16.3654464604684, 25.0950695522102, 17.5315945702638, 26.0950795522102, 17.5315945702638, 26.0950795522102
1, 3, 1, 250, 5, 7, 24.3221450046412, 85, 85, 100, 100, 0, 6, 0, 0, 17.3003086500672, 23.3221350046412, 18.3346293533669, 24.3221450046412, 18.3346293533669, 24.3221450046412
1, 3, 1, 251, 7, 7, 27.1065868874149, 85, 85, 100, 100, 0, 6, 0, 0, 20.3776245556377, 26.1065768874149, 21.5231134688435, 27.1065868874149, 21.5231134688435, 27.1065868874149
1, 3, 1, 252, 5, 7, 25.7993688767773, 85, 85, 100, 100, 0, 6, 0, 0, 19.2480408462584, 24.7993588767773, 20.2928073874488, 25.7993688767773, 20.2928073874488, 25.7993688767773
1, 3, 1, 253, 5, 7, 28.2846583364111, 85, 85, 100, 100, 0, 6, 0, 0, 20.9574344442498, 27.2846483364111, 22.0303963621147, 28.2846583364111, 22.0303963621147, 28.2846583364111
1, 3, 1, 254, 7, 7, 26.3736483736237, 85, 85, 100, 100, 0, 6, 0, 0, 17.4102817350555, 25.3736383736237, 18.472675182182, 26.3736483736237, 18.472675182182, 26.3736483736237
1, 3, 1, 255, 7, 7, 26.2180890810318, 85, 85, 100, 100, 0, 6, 0, 0, 17.421319000064, 25.2180790810318, 18.4397937006216, 26.2180890810318, 18.4397937006216, 26.2180890810318
1, 3, 1, 256, 5, 7, 27.9790169822076, 85, 85, 100, 100, 0, 6, 0, 0, 20.0228553786253, 26.9790069822076, 21.1115672564533, 27.9790169822076, 21.1115672564533, 27.9790169822076
1, 3, 1, 257, 5, 7, 25.5371907880495, 85, 85, 100, 100, 0, 6, 0, 0, 17.5910343668267, 24.5371807880495, 18.6998131148516, 25.5371907880495, 18.6998131148516, 25.5371907880495
1, 3, 1, 258, 5, 7, 25.8634071953811, 85, 85, 100, 100, 0, 6, 0, 0, 18.0589601322304, 24.8633971953811, 19.2062835181641, 25.8634071953811, 19.2062835181641, 25.8634071953811
